,movieId,genreId
2123,1049,7
2124,1049,0
2125,1050,14
2126,1050,6
2127,1051,6
2128,1052,6
2129,1053,8
2130,1053,6
2131,1053,5
2132,1054,6
2133,1055,9
2134,1056,6
2135,1057,3
2136,1057,16
2137,1057,5
2138,1058,6
2139,1059,6
2140,1059,5
2141,1060,3
2142,1060,6
2143,1061,9
2144,1062,6
2145,1063,6
2146,1064,1
2147,1064,2
2148,1064,3
2149,1064,4
2150,1064,16
2151,1064,5
2152,1065,11
2153,1066,3
2154,1066,16
2155,1066,5
2156,1067,3
2157,1067,16
2158,1067,5
2159,1068,8
2160,1068,18
2161,1069,8
2162,1069,18
2163,1069,9
2164,1070,0
2165,1071,5
2166,1071,15
2167,1073,2
2168,1073,3
2169,1073,4
2170,1073,16
2171,1075,3
2172,1075,5
2173,1076,6
2174,1076,10
2175,1076,9
2176,1077,3
2177,1077,12
2178,1078,3
2179,1078,15
2180,1079,3
2181,1079,8
2182,1080,3
2183,1081,3
2184,1081,16
2185,1081,5
2186,1082,6
2187,1083,3
2188,1083,16
2189,1084,8
2190,1084,6
2191,1085,0
2192,1085,6
2193,1086,8
2194,1086,11
2195,1086,9
2196,1087,16
2197,1088,6
2198,1088,16
2199,1088,5
2200,1089,8
2201,1089,11
2202,1089,9
2203,1090,6
2204,1090,15
2205,1091,3
2206,1092,8
2207,1092,11
2208,1092,9
2209,1093,6
2210,1094,6
2211,1094,5
2212,1094,9
2213,1095,6
2214,1096,6
2215,1097,2
2216,1097,6
2217,1097,12
2218,1098,3
2219,1099,2
2220,1099,6
2221,1099,4
2222,1100,7
2223,1100,6
2224,1100,5
2225,1101,7
2226,1101,5
2227,1102,7
2228,1103,6
2229,1104,6
2230,1105,10
2231,1106,14
2232,1107,3
2233,1109,6
2234,1110,7
2235,1111,14
2236,1112,7
2237,1112,3
2238,1112,6
2239,1113,3
2240,1114,8
2241,1114,6
2242,1115,6
2243,1116,6
2244,1117,6
2245,1118,7
2246,1118,0
2247,1118,8
2248,1118,6
2249,1118,17
2250,1119,6
2251,1120,3
2252,1120,6
2253,1121,6
2254,1122,14
2255,1123,14
2256,1124,6
2257,1125,3
2258,1125,8
2259,1126,3
2260,1126,4
2261,1127,7
2262,1127,0
2263,1127,12
2264,1127,9
2265,1128,10
2266,1129,7
2267,1129,0
2268,1129,12
2269,1129,9
2270,1130,10
2271,1130,11
2272,1131,6
2273,1131,11
2274,1132,6
2275,1133,3
2276,1133,6
2277,1134,7
2278,1134,6
2279,1135,3
2280,1136,0
2281,1136,3
2282,1136,4
2283,1137,5
2284,1138,6
2285,1139,6
2286,1140,6
2287,1141,6
2288,1142,6
2289,1143,3
2290,1144,14
2291,1145,14
2292,1146,3
2293,1146,6
2294,1147,14
2295,1148,1
2296,1148,2
2297,1148,3
2298,1148,8
2299,1149,14
2300,1149,6
2301,1150,6
2302,1151,1
2303,1151,3
2304,1151,6
2305,1151,4
2306,1152,8
2307,1152,18
2308,1152,9
2309,1153,18
2310,1154,18
2311,1155,6
2312,1156,6
2313,1157,6
2314,1158,3
2315,1159,5
2316,1160,3
2317,1161,6
2318,1161,15
2319,1162,3
2320,1162,6
2321,1163,6
2322,1164,6
2323,1165,6
2324,1165,9
2325,1166,3
2326,1167,3
2327,1168,7
2328,1168,0
2329,1168,10
2330,1169,14
2331,1170,7
2332,1171,3
2333,1172,6
2334,1173,3
2335,1173,6
2336,1174,3
2337,1175,3
2338,1175,6
2339,1175,5
2340,1176,6
2341,1176,4
2342,1176,5
2343,1177,6
2344,1177,5
2345,1178,6
2346,1178,15
2347,1179,8
2348,1179,6
2349,1179,18
2350,1180,3
2351,1181,17
2352,1183,6
2353,1183,5
2354,1183,15
2355,1184,3
2356,1184,6
2357,1185,6
2358,1186,6
2359,1187,6
2360,1188,3
2361,1188,5
2362,1189,14
2363,1190,8
2364,1190,6
2365,1190,5
2366,1191,14
2367,1191,16
2368,1192,14
2369,1193,6
2370,1194,3
2371,1196,7
2372,1196,0
2373,1196,12
2374,1197,7
2375,1197,0
2376,1197,3
2377,1197,4
2378,1197,5
2379,1198,7
2380,1198,0
2381,1199,4
2382,1199,12
2383,1200,7
2384,1200,0
2385,1200,10
2386,1200,12
2387,1201,7
2388,1201,0
2389,1201,17
2390,1202,3
2391,1203,6
2392,1204,0
2393,1204,6
2394,1204,15
2395,1206,8
2396,1206,6
2397,1206,12
2398,1206,9
2399,1207,6
2400,1208,7
2401,1208,6
2402,1208,15
2403,1209,7
2404,1209,6
2405,1209,17
2406,1210,7
2407,1210,0
2408,1210,12
2409,1211,6
2410,1211,4
2411,1211,5
2412,1212,18
2413,1212,11
2414,1212,9
2415,1213,8
2416,1213,6
2417,1214,10
2418,1214,12
2419,1215,7
2420,1215,0
2421,1215,3
2422,1215,4
2423,1215,10
2424,1216,0
2425,1216,6
2426,1216,5
2427,1217,6
2428,1217,15
2429,1218,7
2430,1218,8
2431,1218,6
2432,1218,9
2433,1219,8
2434,1219,10
2435,1220,7
2436,1220,3
2437,1220,16
2438,1221,8
2439,1221,6
2440,1222,6
2441,1222,15
2442,1223,0
2443,1223,1
2444,1223,2
2445,1223,3
2446,1223,12
2447,1224,7
2448,1224,6
2449,1224,5
2450,1224,15
2451,1225,6
2452,1226,6
2453,1226,5
2454,1227,8
2455,1227,6
2456,1228,6
2457,1230,3
2458,1230,5
2459,1231,6
2460,1232,6
2461,1232,11
2462,1232,12
2463,1233,7
2464,1233,6
2465,1233,15
2466,1234,3
2467,1234,8
2468,1235,3
2469,1235,6
2470,1235,5
2471,1236,3
2472,1236,6
2473,1236,5
2474,1237,6
2475,1238,3
2476,1240,7
2477,1240,12
2478,1240,9
2479,1241,3
2480,1241,4
2481,1241,10
2482,1242,6
2483,1242,15
2484,1243,3
2485,1243,6
2486,1244,3
2487,1244,6
2488,1244,5
2489,1245,8
2490,1245,6
2491,1245,18
2492,1245,9
2493,1246,6
2494,1247,3
2495,1247,6
2496,1247,5
2497,1248,8
2498,1248,18
2499,1248,9
2500,1249,7
2501,1249,8
2502,1249,5
2503,1249,9
2504,1250,0
2505,1250,6
2506,1250,15
2507,1251,6
2508,1251,4
2509,1252,8
2510,1252,18
2511,1252,11
2512,1252,9
2513,1253,6
2514,1253,12
2515,1253,9
2516,1254,7
2517,1254,0
2518,1254,6
2519,1254,17
2520,1255,3
2521,1255,10
2522,1255,12
2523,1256,3
2524,1256,16
2525,1256,15
2526,1257,3
2527,1257,5
2528,1258,10
2529,1259,0
2530,1259,6
2531,1260,8
2532,1260,18
2533,1260,9
2534,1261,7
2535,1261,3
2536,1261,4
2537,1261,10
2538,1262,7
2539,1262,0
2540,1262,6
2541,1262,15
2542,1263,6
2543,1263,15
2544,1264,7
2545,1264,6
2546,1264,11
2547,1264,5
2548,1264,9
2549,1265,3
2550,1265,4
2551,1265,5
2552,1266,6
2553,1266,17
2554,1267,8
2555,1267,9
2556,1267,15
2557,1268,3
2558,1268,6
2559,1269,3
2560,1269,11
2561,1269,9
2562,1270,0
2563,1270,3
2564,1270,12
2565,1271,3
2566,1271,8
2567,1271,6
2568,1272,6
2569,1272,15
2570,1273,3
2571,1273,6
2572,1273,18
2573,1274,7
2574,1274,0
2575,1274,1
2576,1274,12
2577,1275,7
2578,1275,0
2579,1275,4
2580,1276,6
2581,1277,3
2582,1277,6
2583,1277,5
2584,1278,3
2585,1278,4
2586,1279,3
2587,1279,6
2588,1280,6
2589,1281,3
2590,1281,6
2591,1281,15
2592,1282,1
2593,1282,2
2594,1282,4
2595,1282,16
2596,1283,6
2597,1283,17
2598,1284,8
2599,1284,18
2600,1284,11
2601,1285,3
2602,1286,6
2603,1286,5
2604,1287,7
2605,1287,0
2606,1287,6
2607,1288,3
2608,1289,14
2609,1290,6
2610,1290,5
2611,1291,7
2612,1291,0
2613,1292,3
2614,1292,6
2615,1293,6
2616,1295,6
2617,1296,6
2618,1296,5
2619,1297,3
2620,1298,6
2621,1298,16
2622,1299,6
2623,1299,15
2624,1300,3
2625,1300,6
2626,1301,6
2627,1301,12
2628,1302,2
2629,1302,6
2630,1302,4
2631,1303,0
2632,1303,6
2633,1304,7
2634,1304,17
2635,1305,6
2636,1305,5
2637,1306,0
2638,1306,6
2639,1306,12
2640,1307,3
2641,1307,5
2642,1308,3
2643,1309,6
2644,1309,5
2645,1310,14
2646,1311,3
2647,1312,6
2648,1313,8
2649,1314,5
2650,1315,14
2651,1316,6
2652,1317,3
2653,1318,3
2654,1318,6
2655,1319,14
2656,1320,7
2657,1320,10
2658,1320,12
2659,1320,9
2660,1321,3
2661,1321,10
2662,1321,9
2663,1322,10
2664,1323,10
2665,1324,10
2666,1325,10
2667,1326,10
2668,1327,6
2669,1327,10
2670,1327,11
2671,1327,9
2672,1328,10
2673,1329,10
2674,1330,10
2675,1331,10
2676,1332,10
2677,1332,9
2678,1333,10
2679,1333,9
2680,1334,10
2681,1334,12
2682,1335,10
2683,1335,11
2684,1336,10
2685,1336,9
2686,1337,6
2687,1337,10
2688,1337,9
2689,1339,4
2690,1339,10
2691,1339,5
2692,1339,9
2693,1340,6
2694,1340,10
2695,1340,12
2696,1341,10
2697,1342,10
2698,1342,9
2699,1343,9
2700,1344,8
2701,1344,6
2702,1344,9
2703,1345,6
2704,1345,4
2705,1345,10
2706,1345,9
2707,1346,6
2708,1346,4
2709,1346,10
2710,1347,10
2711,1347,9
2712,1348,10
2713,1349,10
2714,1350,10
2715,1350,11
2716,1350,9
2717,1351,8
2718,1351,6
2719,1351,9
2720,1352,8
2721,1352,9
2722,1353,3
2723,1353,6
2724,1353,5
2725,1354,6
2726,1354,11
2727,1355,10
2728,1355,9
2729,1356,7
2730,1356,0
2731,1356,12
2732,1356,9
2733,1357,6
2734,1357,5
2735,1358,6
2736,1359,2
2737,1359,3
2738,1360,6
2739,1361,14
2740,1363,6
2741,1364,6
2742,1365,6
2743,1366,6
2744,1367,0
2745,1367,2
2746,1367,3
2747,1368,6
2748,1369,6
2749,1369,9
2750,1370,7
2751,1370,0
2752,1370,9
2753,1371,0
2754,1371,12
2755,1372,7
2756,1372,11
2757,1372,12
2758,1373,7
2759,1373,12
2760,1374,7
2761,1374,0
2762,1374,12
2763,1374,9
2764,1375,7
2765,1375,0
2766,1375,12
2767,1376,0
2768,1376,3
2769,1376,12
2770,1377,7
2771,1377,8
2772,1378,7
2773,1378,3
2774,1378,17
2775,1379,7
2776,1379,17
2777,1380,3
2778,1380,16
2779,1380,5
2780,1381,3
2781,1381,16
2782,1381,5
2783,1382,7
2784,1382,6
2785,1383,7
2786,1383,12
2787,1384,6
2788,1385,7
2789,1385,6
2790,1385,9
2791,1386,17
2792,1387,7
2793,1387,10
2794,1388,10
2795,1388,9
2796,1389,7
2797,1389,10
2798,1390,3
2799,1391,7
2800,1391,3
2801,1391,12
2802,1392,3
2803,1392,6
2804,1393,6
2805,1393,5
2806,1394,3
2807,1395,3
2808,1395,6
2809,1396,7
2810,1396,3
2811,1396,8
2812,1396,6
2813,1396,12
2814,1397,6
2815,1398,5
2816,1398,15
2817,1399,6
2818,1400,6
2819,1401,6
2820,1404,8
2821,1404,6
2822,1405,0
2823,1405,1
2824,1405,3
2825,1405,8
2826,1406,8
2827,1406,6
2828,1406,11
2829,1406,9
2830,1407,3
2831,1407,10
2832,1407,11
2833,1407,9
2834,1408,7
2835,1408,5
2836,1408,15
2837,1408,17
2838,1409,3
2839,1409,6
2840,1409,4
2841,1409,5
2842,1410,3
2843,1410,6
2844,1411,8
2845,1411,6
2846,1411,5
2847,1412,6
2848,1413,6
2849,1414,3
2850,1415,8
2851,1415,6
2852,1415,5
2853,1416,6
2854,1416,16
2855,1417,6
2856,1419,0
2857,1419,6
2858,1420,14
2859,1421,14
2860,1422,8
2861,1422,6
2862,1422,11
2863,1422,9
2864,1423,6
2865,1424,7
2866,1425,3
2867,1426,2
2868,1427,7
2869,1427,9
2870,1428,6
2871,1429,7
2872,1429,0
2873,1429,3
2874,1429,9
2875,1430,3
2876,1430,9
2877,1431,7
2878,1431,3
2879,1432,7
2880,1432,3
2881,1432,8
2882,1432,6
2883,1432,9
2884,1433,10
2885,1433,12
2886,1433,9
2887,1434,7
2888,1436,3
2889,1437,6
2890,1438,7
2891,1438,9
2892,1439,3
2893,1440,3
2894,1441,3
2895,1441,5
2896,1442,6
2897,1443,14
2898,1444,3
2899,1445,3
2900,1445,15
2901,1446,3
2902,1446,6
2903,1447,8
2904,1448,14
2905,1449,3
2906,1450,15
2907,1453,3
2908,1453,5
2909,1454,3
2910,1454,6
2911,1455,3
2912,1455,5
2913,1456,3
2914,1457,3
2915,1457,6
2916,1457,5
2917,1458,6
2918,1458,4
2919,1458,5
2920,1459,11
2921,1459,9
2922,1460,2
2923,1460,3
2924,1460,11
2925,1461,3
2926,1462,14
2927,1463,3
2928,1463,5
2929,1464,8
2930,1464,6
2931,1464,4
2932,1464,18
2933,1464,11
2934,1464,5
2935,1465,7
2936,1465,6
2937,1466,8
2938,1466,6
2939,1467,3
2940,1467,6
2941,1468,3
2942,1468,5
2943,1470,14
2944,1471,6
2945,1472,8
2946,1472,9
2947,1473,7
2948,1473,3
2949,1473,8
2950,1473,6
2951,1474,2
2952,1474,3
2953,1475,5
2954,1476,3
2955,1476,6
2956,1477,5
2957,1479,7
2958,1479,5
2959,1479,12
2960,1479,9
2961,1480,6
2962,1480,9
2963,1482,3
2964,1482,6
2965,1483,6
2966,1483,9
2967,1484,3
2968,1484,6
2969,1484,11
2970,1484,5
2971,1485,3
2972,1486,6
2973,1487,6
2974,1487,16
2975,1488,7
2976,1488,6
2977,1488,9
2978,1489,1
2979,1489,2
2980,1489,16
2981,1490,3
2982,1493,5
2983,1495,7
2984,1495,0
2985,1495,2
2986,1496,6
2987,1496,5
2988,1497,7
2989,1498,6
2990,1498,5
2991,1499,7
2992,1499,0
2993,1499,9
2994,1500,3
2995,1500,8
2996,1500,5
2997,1501,8
2998,1502,6
2999,1502,5
3000,1503,3
3001,1504,6
3002,1507,6
3003,1507,15
3004,1508,6
3005,1509,6
3006,1510,6
3007,1511,3
3008,1511,5
3009,1513,3
3010,1514,5
3011,1515,7
3012,1515,6
3013,1515,9
3014,1516,3
3015,1517,7
3016,1517,0
3017,1517,3
3018,1518,7
3019,1518,9
3020,1519,6
3021,1520,5
3022,1522,6
3023,1523,7
3024,1523,8
3025,1523,5
3026,1524,6
3027,1525,7
3028,1525,0
3029,1525,2
3030,1525,4
3031,1526,3
3032,1527,7
3033,1527,0
3034,1527,3
3035,1527,12
3036,1528,3
3037,1529,3
3038,1529,6
3039,1531,6
3040,1532,3
3041,1533,6
3042,1534,6
3043,1535,6
3044,1535,5
3045,1537,3
3046,1537,6
3047,1537,5
3048,1538,0
3049,1538,2
3050,1539,3
3051,1539,8
3052,1541,3
3053,1541,5
3054,1542,3
3055,1542,6
3056,1542,5
3057,1543,6
3058,1544,7
3059,1544,0
3060,1544,12
3061,1544,9
3062,1545,6
3063,1546,3
3064,1547,2
3065,1547,6
3066,1548,6
3067,1549,6
3068,1549,5
3069,1550,3
3070,1550,5
3071,1551,0
3072,1551,2
3073,1551,6
3074,1552,7
3075,1552,0
3076,1552,9
3077,1553,3
3078,1554,6
3079,1554,5
3080,1555,6
3081,1556,7
3082,1556,5
3083,1556,9
3084,1557,6
3085,1558,3
3086,1559,6
3087,1561,3
3088,1562,7
3089,1562,0
3090,1562,4
3091,1562,9
3092,1563,6
3093,1564,3
3094,1564,6
3095,1564,5
3096,1565,3
3097,1565,9
3098,1566,0
3099,1566,1
3100,1566,2
3101,1566,3
3102,1566,16
3103,1567,6
3104,1568,8
3105,1568,6
3106,1568,11
3107,1569,3
3108,1569,5
3109,1570,10
3110,1570,12
3111,1571,3
3112,1571,5
3113,1572,6
3114,1573,7
3115,1573,8
3116,1573,6
3117,1573,9
3118,1574,5
3119,1575,6
3120,1577,6
3121,1578,8
3122,1579,6
3123,1580,7
3124,1580,3
3125,1580,12
3126,1581,3
3127,1582,0
3128,1582,2
3129,1583,2
3130,1583,4
3131,1584,6
3132,1584,12
3133,1585,3
3134,1586,7
3135,1586,6
3136,1587,7
3137,1587,0
3138,1587,4
3139,1588,2
3140,1588,3
3141,1589,7
3142,1589,8
3143,1589,6
3144,1589,9
3145,1590,10
3146,1590,12
3147,1590,9
3148,1591,7
3149,1591,0
3150,1591,12
3151,1591,9
3152,1592,2
3153,1592,3
3154,1593,3
3155,1593,5
3156,1594,3
3157,1594,6
3158,1595,0
3159,1595,2
3160,1595,6
3161,1596,6
3162,1597,6
3163,1597,11
3164,1597,5
3165,1597,9
3166,1598,8
3167,1598,6
3168,1598,9
3169,1599,7
3170,1600,6
3171,1600,5
3172,1601,8
3173,1601,6
3174,1601,18
3175,1602,3
3176,1603,10
3177,1603,12
3178,1603,9
3179,1604,7
3180,1604,3
3181,1605,0
3182,1605,5
3183,1606,7
3184,1606,0
3185,1608,7
3186,1608,9
3187,1609,6
3188,1609,9
3189,1610,7
3190,1610,0
3191,1610,9
3192,1611,6
3193,1611,5
3194,1612,3
3195,1613,6
3196,1614,3
3197,1615,0
3198,1615,6
3199,1616,7
3200,1616,9
3201,1616,15
3202,1617,8
3203,1617,18
3204,1617,11
3205,1617,9
3206,1619,0
3207,1619,6
3208,1619,15
3209,1620,8
3210,1620,6
3211,1620,11
3212,1620,9
3213,1621,6
3214,1622,3
3215,1622,6
3216,1623,10
3217,1624,6
3218,1625,6
3219,1625,11
3220,1625,9
3221,1626,7
3222,1626,6
3223,1626,9
3224,1627,8
3225,1627,6
3226,1627,11
3227,1628,6
3228,1629,3
3229,1629,5
3230,1630,3
3231,1630,6
3232,1631,7
3233,1631,9
3234,1632,3
3235,1632,5
3236,1633,6
3237,1635,6
3238,1636,7
3239,1636,9
3240,1639,3
3241,1639,6
3242,1639,5
3243,1640,3
3244,1641,3
3245,1641,6
3246,1642,3
3247,1642,6
3248,1643,6
3249,1643,5
3250,1644,10
3251,1644,11
3252,1644,9
3253,1645,6
3254,1645,11
3255,1645,9
3256,1646,2
3257,1646,3
3258,1646,5
3259,1646,12
3260,1647,8
3261,1647,6
3262,1647,9
3263,1648,3
3264,1648,6
3265,1649,14
3266,1650,6
3267,1651,6
3268,1652,14
3269,1653,6
3270,1653,12
3271,1653,9
3272,1654,2
3273,1654,6
3274,1654,4
3275,1655,6
3276,1655,10
3277,1655,9
3278,1656,6
3279,1656,5
3280,1657,3
3281,1657,14
3282,1658,5
3283,1658,9
3284,1659,6
3285,1660,6
3286,1661,8
3287,1661,11
3288,1661,9
3289,1662,8
3290,1663,3
3291,1663,15
3292,1664,6
3293,1665,3
3294,1666,5
3295,1667,7
3296,1667,6
3297,1668,6
3298,1669,5
3299,1670,6
3300,1670,15
3301,1671,8
3302,1671,6
3303,1671,9
3304,1672,6
3305,1673,6
3306,1674,6
3307,1674,5
3308,1674,9
3309,1675,8
3310,1675,9
3311,1676,7
3312,1676,12
3313,1677,3
3314,1677,6
3315,1678,6
3316,1678,5
3317,1679,3
3318,1680,6
3319,1680,5
3320,1681,7
3321,1681,0
3322,1681,4
3323,1682,3
3324,1682,6
3325,1682,12
3326,1683,6
3327,1683,5
3328,1684,6
3329,1684,5
3330,1685,6
3331,1685,5
3332,1686,8
3333,1686,9
3334,1687,7
3335,1687,9
3336,1688,0
3337,1688,1
3338,1688,2
3339,1688,6
3340,1688,16
3341,1689,3
3342,1689,8
3343,1689,9
3344,1690,7
3345,1690,10
3346,1690,12
3347,1692,10
3348,1692,12
3349,1693,6
3350,1693,11
3351,1694,6
3352,1695,6
3353,1696,6
3354,1696,15
3355,1697,8
3356,1697,6
3357,1698,3
3358,1699,3
3359,1699,6
3360,1701,3
3361,1701,6
3362,1702,2
3363,1702,3
3364,1702,4
3365,1703,3
3366,1704,6
3367,1704,5
3368,1705,6
3369,1706,6
3370,1707,2
3371,1707,3
3372,1708,6
3373,1709,9
3374,1710,6
3375,1711,8
3376,1711,6
3377,1711,11
3378,1713,2
3379,1713,3
3380,1714,5
3381,1715,9
3382,1716,6
3383,1717,3
3384,1717,10
3385,1717,11
3386,1717,9
3387,1718,9
3388,1719,6
3389,1720,7
3390,1720,0
3391,1720,12
3392,1721,6
3393,1721,5
3394,1722,7
3395,1722,0
3396,1722,9
3397,1723,3
3398,1723,6
3399,1724,6
3400,1725,6
3401,1726,7
3402,1726,0
3403,1726,6
3404,1726,12
3405,1727,6
3406,1727,5
3407,1728,6
3408,1729,8
3409,1729,6
3410,1729,9
3411,1730,6
3412,1731,3
3413,1732,3
3414,1732,8
3415,1733,6
3416,1733,5
3417,1734,3
3418,1734,6
3419,1735,6
3420,1735,5
3421,1738,3
3422,1739,7
3423,1739,2
3424,1739,3
3425,1740,7
3426,1740,6
3427,1742,8
3428,1743,14
3429,1744,7
3430,1744,0
3431,1744,9
3432,1746,3
3433,1747,3
3434,1748,0
3435,1748,18
3436,1748,12
3437,1748,9
3438,1749,6
3439,1749,5
3440,1749,9
3441,1750,0
3442,1750,2
3443,1750,4
3444,1750,12
3445,1752,7
3446,1752,8
3447,1752,9
3448,1753,3
3449,1754,8
3450,1754,6
3451,1754,4
3452,1754,9
3453,1755,3
3454,1755,5
3455,1756,10
3456,1757,6
3457,1757,5
3458,1759,6
3459,1760,3
3460,1762,7
3461,1762,10
3462,1762,12
3463,1764,3
3464,1764,9
3465,1765,8
3466,1765,6
3467,1767,6
3468,1767,5
3469,1768,6
3470,1769,7
3471,1769,8
3472,1769,9
3473,1770,8
3474,1770,5
3475,1770,9
3476,1771,10
3477,1772,7
3478,1772,3
3479,1772,16
3480,1773,7
3481,1773,6
3482,1774,3
3483,1774,6
3484,1776,6
3485,1777,3
3486,1777,5
3487,1779,12
3488,1779,9
3489,1780,14
3490,1781,6
3491,1782,3
3492,1782,5
3493,1783,8
3494,1783,6
3495,1783,11
3496,1783,5
3497,1783,9
3498,1784,3
3499,1784,6
3500,1784,5
3501,1785,8
3502,1785,9
3503,1787,14
3504,1788,7
3505,1788,6
3506,1789,6
3507,1791,8
3508,1791,6
3509,1791,9
3510,1792,7
3511,1792,8
3512,1792,9
3513,1793,3
3514,1794,3
3515,1794,6
3516,1795,6
3517,1796,7
3518,1796,6
3519,1797,14
3520,1797,13
3521,1798,9
3522,1799,3
3523,1799,8
3524,1799,6
3525,1799,11
3526,1799,9
3527,1801,7
3528,1801,0
3529,1801,6
3530,1804,8
3531,1804,6
3532,1805,8
3533,1805,6
3534,1805,11
3535,1805,9
3536,1806,0
3537,1806,2
3538,1806,3
3539,1807,6
3540,1809,8
3541,1809,6
3542,1810,3
3543,1810,6
3544,1811,6
3545,1812,2
3546,1812,3
3547,1812,6
3548,1814,6
3549,1815,6
3550,1816,3
3551,1816,6
3552,1817,6
3553,1817,5
3554,1819,14
3555,1819,16
3556,1820,6
3557,1820,5
3558,1821,3
3559,1821,5
3560,1822,2
3561,1822,3
3562,1824,3
3563,1824,9
3564,1825,3
3565,1825,6
3566,1826,0
3567,1826,2
3568,1827,3
3569,1827,14
3570,1829,6
3571,1829,5
3572,1830,3
3573,1831,7
3574,1831,0
3575,1831,12
3576,1832,7
3577,1832,6
3578,1833,7
3579,1833,6
3580,1833,9
3581,1834,8
3582,1834,6
3583,1834,11
3584,1834,9
3585,1835,6
3586,1835,4
3587,1835,5
3588,1836,3
3589,1836,6
3590,1837,3
3591,1839,3
3592,1840,6
3593,1841,6
3594,1841,9
3595,1842,8
3596,1842,6
3597,1843,2
3598,1843,3
3599,1844,6
3600,1844,5
3601,1845,3
3602,1845,11
3603,1845,9
3604,1846,6
3605,1847,6
3606,1847,9
3607,1848,0
3608,1848,2
3609,1848,3
3610,1848,4
3611,1849,0
3612,1850,6
3613,1850,5
3614,1851,6
3615,1851,5
3616,1852,6
3617,1852,9
3618,1853,3
3619,1854,3
3620,1854,5
3621,1855,3
3622,1856,14
3623,1857,3
3624,1858,7
3625,1858,3
3626,1859,6
3627,1860,6
3628,1861,3
3629,1861,9
3630,1862,10
3631,1862,12
3632,1863,3
3633,1864,3
3634,1865,14
3635,1866,7
3636,1866,3
3637,1866,8
3638,1867,7
3639,1867,0
3640,1869,7
3641,1869,9
3642,1870,3
3643,1870,6
3644,1871,3
3645,1871,6
3646,1872,6
3647,1873,8
3648,1873,6
3649,1873,5
3650,1873,15
3651,1874,3
3652,1874,5
3653,1875,3
3654,1876,6
3655,1876,12
3656,1876,9
3657,1877,6
3658,1878,3
3659,1878,5
3660,1879,6
3661,1879,5
3662,1880,6
3663,1881,0
3664,1881,1
3665,1881,2
3666,1881,4
3667,1881,16
3668,1882,7
3669,1882,12
3670,1882,9
3671,1883,3
3672,1883,6
3673,1883,5
3674,1884,0
3675,1884,3
3676,1884,6
3677,1885,3
3678,1885,6
3679,1885,5
3680,1886,3
3681,1887,0
3682,1887,3
3683,1887,17
3684,1888,3
3685,1888,6
3686,1888,5
3687,1889,6
3688,1889,11
3689,1889,9
3690,1890,6
3691,1891,10
3692,1891,9
3693,1892,9
3694,1893,6
3695,1894,0
3696,1894,3
3697,1894,5
3698,1895,3
3699,1895,6
3700,1895,5
3701,1896,3
3702,1897,6
3703,1897,5
3704,1898,6
3705,1898,15
3706,1899,0
3707,1899,6
3708,1900,3
3709,1900,6
3710,1901,14
3711,1902,6
3712,1902,5
3713,1903,3
3714,1904,3
3715,1904,6
3716,1905,6
3717,1906,3
3718,1906,5
3719,1907,0
3720,1907,1
3721,1907,2
3722,1907,3
3723,1907,6
3724,1907,16
3725,1907,5
3726,1908,6
3727,1908,9
3728,1909,7
3729,1909,8
3730,1909,11
3731,1909,12
3732,1909,9
3733,1910,3
3734,1910,8
3735,1910,6
3736,1911,3
3737,1912,3
3738,1912,8
3739,1912,6
3740,1912,5
3741,1912,9
3742,1913,6
3743,1913,11
3744,1914,3
3745,1914,6
3746,1915,6
3747,1916,6
3748,1916,5
3749,1917,7
3750,1917,5
3751,1917,12
3752,1917,9
3753,1918,7
3754,1918,3
3755,1918,8
3756,1918,9
3757,1919,2
3758,1919,3
3759,1920,1
3760,1920,2
3761,1920,4
3762,1920,15
3763,1921,6
3764,1921,12
3765,1921,9
3766,1922,6
3767,1923,3
3768,1923,5
3769,1924,10
3770,1924,12
3771,1925,7
3772,1925,6
3773,1925,5
3774,1925,15
3775,1926,16
3776,1927,7
3777,1927,6
3778,1927,15
3779,1928,6
3780,1928,17
3781,1929,6
3782,1929,5
3783,1930,6
3784,1930,5
3785,1930,15
3786,1931,0
3787,1931,6
3788,1932,6
3789,1932,16
3790,1933,6
3791,1934,3
3792,1934,5
3793,1935,6
3794,1935,16
3795,1935,5
3796,1936,6
3797,1936,15
3798,1937,3
3799,1937,6
3800,1937,16
3801,1938,6
3802,1939,6
3803,1939,15
3804,1940,6
3805,1941,6
3806,1942,6
3807,1943,6
3808,1944,6
3809,1944,5
3810,1944,15
3811,1945,8
3812,1945,6
3813,1946,6
3814,1946,5
3815,1947,6
3816,1947,16
3817,1947,5
3818,1948,0
3819,1948,3
3820,1948,5
3821,1949,6
3822,1950,6
3823,1950,11
3824,1951,6
3825,1951,16
3826,1952,6
3827,1953,7
3828,1953,8
3829,1953,9
3830,1954,6
3831,1955,6
3832,1956,6
3833,1957,6
3834,1958,3
3835,1958,6
3836,1959,6
3837,1959,5
3838,1960,6
3839,1961,6
3840,1962,6
3841,1963,3
3842,1963,8
3843,1964,6
3844,1964,11
3845,1965,3
3846,1965,12
3847,1966,3
3848,1967,0
3849,1967,4
3850,1967,16
3851,1968,3
3852,1968,6
3853,1969,10
3854,1970,10
3855,1970,9
3856,1971,10
3857,1971,9
3858,1972,10
3859,1973,10
3860,1974,10
3861,1974,11
3862,1974,9
3863,1975,10
3864,1976,10
3865,1977,10
3866,1978,10
3867,1979,10
3868,1980,10
3869,1981,10
3870,1982,10
