,movieId,genreId
2123,1049,1
2124,1049,0
2125,1050,6
2126,1050,8
2127,1051,8
2128,1052,8
2129,1053,19
2130,1053,8
2131,1053,14
2132,1054,8
2133,1055,17
2134,1056,8
2135,1057,11
2136,1057,13
2137,1057,14
2138,1058,8
2139,1059,8
2140,1059,14
2141,1060,11
2142,1060,8
2143,1061,17
2144,1062,8
2145,1063,8
2146,1064,7
2147,1064,12
2148,1064,11
2149,1064,15
2150,1064,13
2151,1064,14
2152,1065,10
2153,1066,11
2154,1066,13
2155,1066,14
2156,1067,11
2157,1067,13
2158,1067,14
2159,1068,19
2160,1068,4
2161,1069,19
2162,1069,4
2163,1069,17
2164,1070,0
2165,1071,14
2166,1071,3
2167,1073,12
2168,1073,11
2169,1073,15
2170,1073,13
2171,1075,11
2172,1075,14
2173,1076,8
2174,1076,9
2175,1076,17
2176,1077,11
2177,1077,16
2178,1078,11
2179,1078,3
2180,1079,11
2181,1079,19
2182,1080,11
2183,1081,11
2184,1081,13
2185,1081,14
2186,1082,8
2187,1083,11
2188,1083,13
2189,1084,19
2190,1084,8
2191,1085,0
2192,1085,8
2193,1086,19
2194,1086,10
2195,1086,17
2196,1087,13
2197,1088,8
2198,1088,13
2199,1088,14
2200,1089,19
2201,1089,10
2202,1089,17
2203,1090,8
2204,1090,3
2205,1091,11
2206,1092,19
2207,1092,10
2208,1092,17
2209,1093,8
2210,1094,8
2211,1094,14
2212,1094,17
2213,1095,8
2214,1096,8
2215,1097,12
2216,1097,8
2217,1097,16
2218,1098,11
2219,1099,12
2220,1099,8
2221,1099,15
2222,1100,1
2223,1100,8
2224,1100,14
2225,1101,1
2226,1101,14
2227,1102,1
2228,1103,8
2229,1104,8
2230,1105,9
2231,1106,6
2232,1107,11
2233,1109,8
2234,1110,1
2235,1111,6
2236,1112,1
2237,1112,11
2238,1112,8
2239,1113,11
2240,1114,19
2241,1114,8
2242,1115,8
2243,1116,8
2244,1117,8
2245,1118,1
2246,1118,0
2247,1118,19
2248,1118,8
2249,1118,5
2250,1119,8
2251,1120,11
2252,1120,8
2253,1121,8
2254,1122,6
2255,1123,6
2256,1124,8
2257,1125,11
2258,1125,19
2259,1126,11
2260,1126,15
2261,1127,1
2262,1127,0
2263,1127,16
2264,1127,17
2265,1128,9
2266,1129,1
2267,1129,0
2268,1129,16
2269,1129,17
2270,1130,9
2271,1130,10
2272,1131,8
2273,1131,10
2274,1132,8
2275,1133,11
2276,1133,8
2277,1134,1
2278,1134,8
2279,1135,11
2280,1136,0
2281,1136,11
2282,1136,15
2283,1137,14
2284,1138,8
2285,1139,8
2286,1140,8
2287,1141,8
2288,1142,8
2289,1143,11
2290,1144,6
2291,1145,6
2292,1146,11
2293,1146,8
2294,1147,6
2295,1148,7
2296,1148,12
2297,1148,11
2298,1148,19
2299,1149,6
2300,1149,8
2301,1150,8
2302,1151,7
2303,1151,11
2304,1151,8
2305,1151,15
2306,1152,19
2307,1152,4
2308,1152,17
2309,1153,4
2310,1154,4
2311,1155,8
2312,1156,8
2313,1157,8
2314,1158,11
2315,1159,14
2316,1160,11
2317,1161,8
2318,1161,3
2319,1162,11
2320,1162,8
2321,1163,8
2322,1164,8
2323,1165,8
2324,1165,17
2325,1166,11
2326,1167,11
2327,1168,1
2328,1168,0
2329,1168,9
2330,1169,6
2331,1170,1
2332,1171,11
2333,1172,8
2334,1173,11
2335,1173,8
2336,1174,11
2337,1175,11
2338,1175,8
2339,1175,14
2340,1176,8
2341,1176,15
2342,1176,14
2343,1177,8
2344,1177,14
2345,1178,8
2346,1178,3
2347,1179,19
2348,1179,8
2349,1179,4
2350,1180,11
2351,1181,5
2352,1183,8
2353,1183,14
2354,1183,3
2355,1184,11
2356,1184,8
2357,1185,8
2358,1186,8
2359,1187,8
2360,1188,11
2361,1188,14
2362,1189,6
2363,1190,19
2364,1190,8
2365,1190,14
2366,1191,6
2367,1191,13
2368,1192,6
2369,1193,8
2370,1194,11
2371,1196,1
2372,1196,0
2373,1196,16
2374,1197,1
2375,1197,0
2376,1197,11
2377,1197,15
2378,1197,14
2379,1198,1
2380,1198,0
2381,1199,15
2382,1199,16
2383,1200,1
2384,1200,0
2385,1200,9
2386,1200,16
2387,1201,1
2388,1201,0
2389,1201,5
2390,1202,11
2391,1203,8
2392,1204,0
2393,1204,8
2394,1204,3
2395,1206,19
2396,1206,8
2397,1206,16
2398,1206,17
2399,1207,8
2400,1208,1
2401,1208,8
2402,1208,3
2403,1209,1
2404,1209,8
2405,1209,5
2406,1210,1
2407,1210,0
2408,1210,16
2409,1211,8
2410,1211,15
2411,1211,14
2412,1212,4
2413,1212,10
2414,1212,17
2415,1213,19
2416,1213,8
2417,1214,9
2418,1214,16
2419,1215,1
2420,1215,0
2421,1215,11
2422,1215,15
2423,1215,9
2424,1216,0
2425,1216,8
2426,1216,14
2427,1217,8
2428,1217,3
2429,1218,1
2430,1218,19
2431,1218,8
2432,1218,17
2433,1219,19
2434,1219,9
2435,1220,1
2436,1220,11
2437,1220,13
2438,1221,19
2439,1221,8
2440,1222,8
2441,1222,3
2442,1223,0
2443,1223,7
2444,1223,12
2445,1223,11
2446,1223,16
2447,1224,1
2448,1224,8
2449,1224,14
2450,1224,3
2451,1225,8
2452,1226,8
2453,1226,14
2454,1227,19
2455,1227,8
2456,1228,8
2457,1230,11
2458,1230,14
2459,1231,8
2460,1232,8
2461,1232,10
2462,1232,16
2463,1233,1
2464,1233,8
2465,1233,3
2466,1234,11
2467,1234,19
2468,1235,11
2469,1235,8
2470,1235,14
2471,1236,11
2472,1236,8
2473,1236,14
2474,1237,8
2475,1238,11
2476,1240,1
2477,1240,16
2478,1240,17
2479,1241,11
2480,1241,15
2481,1241,9
2482,1242,8
2483,1242,3
2484,1243,11
2485,1243,8
2486,1244,11
2487,1244,8
2488,1244,14
2489,1245,19
2490,1245,8
2491,1245,4
2492,1245,17
2493,1246,8
2494,1247,11
2495,1247,8
2496,1247,14
2497,1248,19
2498,1248,4
2499,1248,17
2500,1249,1
2501,1249,19
2502,1249,14
2503,1249,17
2504,1250,0
2505,1250,8
2506,1250,3
2507,1251,8
2508,1251,15
2509,1252,19
2510,1252,4
2511,1252,10
2512,1252,17
2513,1253,8
2514,1253,16
2515,1253,17
2516,1254,1
2517,1254,0
2518,1254,8
2519,1254,5
2520,1255,11
2521,1255,9
2522,1255,16
2523,1256,11
2524,1256,13
2525,1256,3
2526,1257,11
2527,1257,14
2528,1258,9
2529,1259,0
2530,1259,8
2531,1260,19
2532,1260,4
2533,1260,17
2534,1261,1
2535,1261,11
2536,1261,15
2537,1261,9
2538,1262,1
2539,1262,0
2540,1262,8
2541,1262,3
2542,1263,8
2543,1263,3
2544,1264,1
2545,1264,8
2546,1264,10
2547,1264,14
2548,1264,17
2549,1265,11
2550,1265,15
2551,1265,14
2552,1266,8
2553,1266,5
2554,1267,19
2555,1267,17
2556,1267,3
2557,1268,11
2558,1268,8
2559,1269,11
2560,1269,10
2561,1269,17
2562,1270,0
2563,1270,11
2564,1270,16
2565,1271,11
2566,1271,19
2567,1271,8
2568,1272,8
2569,1272,3
2570,1273,11
2571,1273,8
2572,1273,4
2573,1274,1
2574,1274,0
2575,1274,7
2576,1274,16
2577,1275,1
2578,1275,0
2579,1275,15
2580,1276,8
2581,1277,11
2582,1277,8
2583,1277,14
2584,1278,11
2585,1278,15
2586,1279,11
2587,1279,8
2588,1280,8
2589,1281,11
2590,1281,8
2591,1281,3
2592,1282,7
2593,1282,12
2594,1282,15
2595,1282,13
2596,1283,8
2597,1283,5
2598,1284,19
2599,1284,4
2600,1284,10
2601,1285,11
2602,1286,8
2603,1286,14
2604,1287,1
2605,1287,0
2606,1287,8
2607,1288,11
2608,1289,6
2609,1290,8
2610,1290,14
2611,1291,1
2612,1291,0
2613,1292,11
2614,1292,8
2615,1293,8
2616,1295,8
2617,1296,8
2618,1296,14
2619,1297,11
2620,1298,8
2621,1298,13
2622,1299,8
2623,1299,3
2624,1300,11
2625,1300,8
2626,1301,8
2627,1301,16
2628,1302,12
2629,1302,8
2630,1302,15
2631,1303,0
2632,1303,8
2633,1304,1
2634,1304,5
2635,1305,8
2636,1305,14
2637,1306,0
2638,1306,8
2639,1306,16
2640,1307,11
2641,1307,14
2642,1308,11
2643,1309,8
2644,1309,14
2645,1310,6
2646,1311,11
2647,1312,8
2648,1313,19
2649,1314,14
2650,1315,6
2651,1316,8
2652,1317,11
2653,1318,11
2654,1318,8
2655,1319,6
2656,1320,1
2657,1320,9
2658,1320,16
2659,1320,17
2660,1321,11
2661,1321,9
2662,1321,17
2663,1322,9
2664,1323,9
2665,1324,9
2666,1325,9
2667,1326,9
2668,1327,8
2669,1327,9
2670,1327,10
2671,1327,17
2672,1328,9
2673,1329,9
2674,1330,9
2675,1331,9
2676,1332,9
2677,1332,17
2678,1333,9
2679,1333,17
2680,1334,9
2681,1334,16
2682,1335,9
2683,1335,10
2684,1336,9
2685,1336,17
2686,1337,8
2687,1337,9
2688,1337,17
2689,1339,15
2690,1339,9
2691,1339,14
2692,1339,17
2693,1340,8
2694,1340,9
2695,1340,16
2696,1341,9
2697,1342,9
2698,1342,17
2699,1343,17
2700,1344,19
2701,1344,8
2702,1344,17
2703,1345,8
2704,1345,15
2705,1345,9
2706,1345,17
2707,1346,8
2708,1346,15
2709,1346,9
2710,1347,9
2711,1347,17
2712,1348,9
2713,1349,9
2714,1350,9
2715,1350,10
2716,1350,17
2717,1351,19
2718,1351,8
2719,1351,17
2720,1352,19
2721,1352,17
2722,1353,11
2723,1353,8
2724,1353,14
2725,1354,8
2726,1354,10
2727,1355,9
2728,1355,17
2729,1356,1
2730,1356,0
2731,1356,16
2732,1356,17
2733,1357,8
2734,1357,14
2735,1358,8
2736,1359,12
2737,1359,11
2738,1360,8
2739,1361,6
2740,1363,8
2741,1364,8
2742,1365,8
2743,1366,8
2744,1367,0
2745,1367,12
2746,1367,11
2747,1368,8
2748,1369,8
2749,1369,17
2750,1370,1
2751,1370,0
2752,1370,17
2753,1371,0
2754,1371,16
2755,1372,1
2756,1372,10
2757,1372,16
2758,1373,1
2759,1373,16
2760,1374,1
2761,1374,0
2762,1374,16
2763,1374,17
2764,1375,1
2765,1375,0
2766,1375,16
2767,1376,0
2768,1376,11
2769,1376,16
2770,1377,1
2771,1377,19
2772,1378,1
2773,1378,11
2774,1378,5
2775,1379,1
2776,1379,5
2777,1380,11
2778,1380,13
2779,1380,14
2780,1381,11
2781,1381,13
2782,1381,14
2783,1382,1
2784,1382,8
2785,1383,1
2786,1383,16
2787,1384,8
2788,1385,1
2789,1385,8
2790,1385,17
2791,1386,5
2792,1387,1
2793,1387,9
2794,1388,9
2795,1388,17
2796,1389,1
2797,1389,9
2798,1390,11
2799,1391,1
2800,1391,11
2801,1391,16
2802,1392,11
2803,1392,8
2804,1393,8
2805,1393,14
2806,1394,11
2807,1395,11
2808,1395,8
2809,1396,1
2810,1396,11
2811,1396,19
2812,1396,8
2813,1396,16
2814,1397,8
2815,1398,14
2816,1398,3
2817,1399,8
2818,1400,8
2819,1401,8
2820,1404,19
2821,1404,8
2822,1405,0
2823,1405,7
2824,1405,11
2825,1405,19
2826,1406,19
2827,1406,8
2828,1406,10
2829,1406,17
2830,1407,11
2831,1407,9
2832,1407,10
2833,1407,17
2834,1408,1
2835,1408,14
2836,1408,3
2837,1408,5
2838,1409,11
2839,1409,8
2840,1409,15
2841,1409,14
2842,1410,11
2843,1410,8
2844,1411,19
2845,1411,8
2846,1411,14
2847,1412,8
2848,1413,8
2849,1414,11
2850,1415,19
2851,1415,8
2852,1415,14
2853,1416,8
2854,1416,13
2855,1417,8
2856,1419,0
2857,1419,8
2858,1420,6
2859,1421,6
2860,1422,19
2861,1422,8
2862,1422,10
2863,1422,17
2864,1423,8
2865,1424,1
2866,1425,11
2867,1426,12
2868,1427,1
2869,1427,17
2870,1428,8
2871,1429,1
2872,1429,0
2873,1429,11
2874,1429,17
2875,1430,11
2876,1430,17
2877,1431,1
2878,1431,11
2879,1432,1
2880,1432,11
2881,1432,19
2882,1432,8
2883,1432,17
2884,1433,9
2885,1433,16
2886,1433,17
2887,1434,1
2888,1436,11
2889,1437,8
2890,1438,1
2891,1438,17
2892,1439,11
2893,1440,11
2894,1441,11
2895,1441,14
2896,1442,8
2897,1443,6
2898,1444,11
2899,1445,11
2900,1445,3
2901,1446,11
2902,1446,8
2903,1447,19
2904,1448,6
2905,1449,11
2906,1450,3
2907,1453,11
2908,1453,14
2909,1454,11
2910,1454,8
2911,1455,11
2912,1455,14
2913,1456,11
2914,1457,11
2915,1457,8
2916,1457,14
2917,1458,8
2918,1458,15
2919,1458,14
2920,1459,10
2921,1459,17
2922,1460,12
2923,1460,11
2924,1460,10
2925,1461,11
2926,1462,6
2927,1463,11
2928,1463,14
2929,1464,19
2930,1464,8
2931,1464,15
2932,1464,4
2933,1464,10
2934,1464,14
2935,1465,1
2936,1465,8
2937,1466,19
2938,1466,8
2939,1467,11
2940,1467,8
2941,1468,11
2942,1468,14
2943,1470,6
2944,1471,8
2945,1472,19
2946,1472,17
2947,1473,1
2948,1473,11
2949,1473,19
2950,1473,8
2951,1474,12
2952,1474,11
2953,1475,14
2954,1476,11
2955,1476,8
2956,1477,14
2957,1479,1
2958,1479,14
2959,1479,16
2960,1479,17
2961,1480,8
2962,1480,17
2963,1482,11
2964,1482,8
2965,1483,8
2966,1483,17
2967,1484,11
2968,1484,8
2969,1484,10
2970,1484,14
2971,1485,11
2972,1486,8
2973,1487,8
2974,1487,13
2975,1488,1
2976,1488,8
2977,1488,17
2978,1489,7
2979,1489,12
2980,1489,13
2981,1490,11
2982,1493,14
2983,1495,1
2984,1495,0
2985,1495,12
2986,1496,8
2987,1496,14
2988,1497,1
2989,1498,8
2990,1498,14
2991,1499,1
2992,1499,0
2993,1499,17
2994,1500,11
2995,1500,19
2996,1500,14
2997,1501,19
2998,1502,8
2999,1502,14
3000,1503,11
3001,1504,8
3002,1507,8
3003,1507,3
3004,1508,8
3005,1509,8
3006,1510,8
3007,1511,11
3008,1511,14
3009,1513,11
3010,1514,14
3011,1515,1
3012,1515,8
3013,1515,17
3014,1516,11
3015,1517,1
3016,1517,0
3017,1517,11
3018,1518,1
3019,1518,17
3020,1519,8
3021,1520,14
3022,1522,8
3023,1523,1
3024,1523,19
3025,1523,14
3026,1524,8
3027,1525,1
3028,1525,0
3029,1525,12
3030,1525,15
3031,1526,11
3032,1527,1
3033,1527,0
3034,1527,11
3035,1527,16
3036,1528,11
3037,1529,11
3038,1529,8
3039,1531,8
3040,1532,11
3041,1533,8
3042,1534,8
3043,1535,8
3044,1535,14
3045,1537,11
3046,1537,8
3047,1537,14
3048,1538,0
3049,1538,12
3050,1539,11
3051,1539,19
3052,1541,11
3053,1541,14
3054,1542,11
3055,1542,8
3056,1542,14
3057,1543,8
3058,1544,1
3059,1544,0
3060,1544,16
3061,1544,17
3062,1545,8
3063,1546,11
3064,1547,12
3065,1547,8
3066,1548,8
3067,1549,8
3068,1549,14
3069,1550,11
3070,1550,14
3071,1551,0
3072,1551,12
3073,1551,8
3074,1552,1
3075,1552,0
3076,1552,17
3077,1553,11
3078,1554,8
3079,1554,14
3080,1555,8
3081,1556,1
3082,1556,14
3083,1556,17
3084,1557,8
3085,1558,11
3086,1559,8
3087,1561,11
3088,1562,1
3089,1562,0
3090,1562,15
3091,1562,17
3092,1563,8
3093,1564,11
3094,1564,8
3095,1564,14
3096,1565,11
3097,1565,17
3098,1566,0
3099,1566,7
3100,1566,12
3101,1566,11
3102,1566,13
3103,1567,8
3104,1568,19
3105,1568,8
3106,1568,10
3107,1569,11
3108,1569,14
3109,1570,9
3110,1570,16
3111,1571,11
3112,1571,14
3113,1572,8
3114,1573,1
3115,1573,19
3116,1573,8
3117,1573,17
3118,1574,14
3119,1575,8
3120,1577,8
3121,1578,19
3122,1579,8
3123,1580,1
3124,1580,11
3125,1580,16
3126,1581,11
3127,1582,0
3128,1582,12
3129,1583,12
3130,1583,15
3131,1584,8
3132,1584,16
3133,1585,11
3134,1586,1
3135,1586,8
3136,1587,1
3137,1587,0
3138,1587,15
3139,1588,12
3140,1588,11
3141,1589,1
3142,1589,19
3143,1589,8
3144,1589,17
3145,1590,9
3146,1590,16
3147,1590,17
3148,1591,1
3149,1591,0
3150,1591,16
3151,1591,17
3152,1592,12
3153,1592,11
3154,1593,11
3155,1593,14
3156,1594,11
3157,1594,8
3158,1595,0
3159,1595,12
3160,1595,8
3161,1596,8
3162,1597,8
3163,1597,10
3164,1597,14
3165,1597,17
3166,1598,19
3167,1598,8
3168,1598,17
3169,1599,1
3170,1600,8
3171,1600,14
3172,1601,19
3173,1601,8
3174,1601,4
3175,1602,11
3176,1603,9
3177,1603,16
3178,1603,17
3179,1604,1
3180,1604,11
3181,1605,0
3182,1605,14
3183,1606,1
3184,1606,0
3185,1608,1
3186,1608,17
3187,1609,8
3188,1609,17
3189,1610,1
3190,1610,0
3191,1610,17
3192,1611,8
3193,1611,14
3194,1612,11
3195,1613,8
3196,1614,11
3197,1615,0
3198,1615,8
3199,1616,1
3200,1616,17
3201,1616,3
3202,1617,19
3203,1617,4
3204,1617,10
3205,1617,17
3206,1619,0
3207,1619,8
3208,1619,3
3209,1620,19
3210,1620,8
3211,1620,10
3212,1620,17
3213,1621,8
3214,1622,11
3215,1622,8
3216,1623,9
3217,1624,8
3218,1625,8
3219,1625,10
3220,1625,17
3221,1626,1
3222,1626,8
3223,1626,17
3224,1627,19
3225,1627,8
3226,1627,10
3227,1628,8
3228,1629,11
3229,1629,14
3230,1630,11
3231,1630,8
3232,1631,1
3233,1631,17
3234,1632,11
3235,1632,14
3236,1633,8
3237,1635,8
3238,1636,1
3239,1636,17
3240,1639,11
3241,1639,8
3242,1639,14
3243,1640,11
3244,1641,11
3245,1641,8
3246,1642,11
3247,1642,8
3248,1643,8
3249,1643,14
3250,1644,9
3251,1644,10
3252,1644,17
3253,1645,8
3254,1645,10
3255,1645,17
3256,1646,12
3257,1646,11
3258,1646,14
3259,1646,16
3260,1647,19
3261,1647,8
3262,1647,17
3263,1648,11
3264,1648,8
3265,1649,6
3266,1650,8
3267,1651,8
3268,1652,6
3269,1653,8
3270,1653,16
3271,1653,17
3272,1654,12
3273,1654,8
3274,1654,15
3275,1655,8
3276,1655,9
3277,1655,17
3278,1656,8
3279,1656,14
3280,1657,11
3281,1657,6
3282,1658,14
3283,1658,17
3284,1659,8
3285,1660,8
3286,1661,19
3287,1661,10
3288,1661,17
3289,1662,19
3290,1663,11
3291,1663,3
3292,1664,8
3293,1665,11
3294,1666,14
3295,1667,1
3296,1667,8
3297,1668,8
3298,1669,14
3299,1670,8
3300,1670,3
3301,1671,19
3302,1671,8
3303,1671,17
3304,1672,8
3305,1673,8
3306,1674,8
3307,1674,14
3308,1674,17
3309,1675,19
3310,1675,17
3311,1676,1
3312,1676,16
3313,1677,11
3314,1677,8
3315,1678,8
3316,1678,14
3317,1679,11
3318,1680,8
3319,1680,14
3320,1681,1
3321,1681,0
3322,1681,15
3323,1682,11
3324,1682,8
3325,1682,16
3326,1683,8
3327,1683,14
3328,1684,8
3329,1684,14
3330,1685,8
3331,1685,14
3332,1686,19
3333,1686,17
3334,1687,1
3335,1687,17
3336,1688,0
3337,1688,7
3338,1688,12
3339,1688,8
3340,1688,13
3341,1689,11
3342,1689,19
3343,1689,17
3344,1690,1
3345,1690,9
3346,1690,16
3347,1692,9
3348,1692,16
3349,1693,8
3350,1693,10
3351,1694,8
3352,1695,8
3353,1696,8
3354,1696,3
3355,1697,19
3356,1697,8
3357,1698,11
3358,1699,11
3359,1699,8
3360,1701,11
3361,1701,8
3362,1702,12
3363,1702,11
3364,1702,15
3365,1703,11
3366,1704,8
3367,1704,14
3368,1705,8
3369,1706,8
3370,1707,12
3371,1707,11
3372,1708,8
3373,1709,17
3374,1710,8
3375,1711,19
3376,1711,8
3377,1711,10
3378,1713,12
3379,1713,11
3380,1714,14
3381,1715,17
3382,1716,8
3383,1717,11
3384,1717,9
3385,1717,10
3386,1717,17
3387,1718,17
3388,1719,8
3389,1720,1
3390,1720,0
3391,1720,16
3392,1721,8
3393,1721,14
3394,1722,1
3395,1722,0
3396,1722,17
3397,1723,11
3398,1723,8
3399,1724,8
3400,1725,8
3401,1726,1
3402,1726,0
3403,1726,8
3404,1726,16
3405,1727,8
3406,1727,14
3407,1728,8
3408,1729,19
3409,1729,8
3410,1729,17
3411,1730,8
3412,1731,11
3413,1732,11
3414,1732,19
3415,1733,8
3416,1733,14
3417,1734,11
3418,1734,8
3419,1735,8
3420,1735,14
3421,1738,11
3422,1739,1
3423,1739,12
3424,1739,11
3425,1740,1
3426,1740,8
3427,1742,19
3428,1743,6
3429,1744,1
3430,1744,0
3431,1744,17
3432,1746,11
3433,1747,11
3434,1748,0
3435,1748,4
3436,1748,16
3437,1748,17
3438,1749,8
3439,1749,14
3440,1749,17
3441,1750,0
3442,1750,12
3443,1750,15
3444,1750,16
3445,1752,1
3446,1752,19
3447,1752,17
3448,1753,11
3449,1754,19
3450,1754,8
3451,1754,15
3452,1754,17
3453,1755,11
3454,1755,14
3455,1756,9
3456,1757,8
3457,1757,14
3458,1759,8
3459,1760,11
3460,1762,1
3461,1762,9
3462,1762,16
3463,1764,11
3464,1764,17
3465,1765,19
3466,1765,8
3467,1767,8
3468,1767,14
3469,1768,8
3470,1769,1
3471,1769,19
3472,1769,17
3473,1770,19
3474,1770,14
3475,1770,17
3476,1771,9
3477,1772,1
3478,1772,11
3479,1772,13
3480,1773,1
3481,1773,8
3482,1774,11
3483,1774,8
3484,1776,8
3485,1777,11
3486,1777,14
3487,1779,16
3488,1779,17
3489,1780,6
3490,1781,8
3491,1782,11
3492,1782,14
3493,1783,19
3494,1783,8
3495,1783,10
3496,1783,14
3497,1783,17
3498,1784,11
3499,1784,8
3500,1784,14
3501,1785,19
3502,1785,17
3503,1787,6
3504,1788,1
3505,1788,8
3506,1789,8
3507,1791,19
3508,1791,8
3509,1791,17
3510,1792,1
3511,1792,19
3512,1792,17
3513,1793,11
3514,1794,11
3515,1794,8
3516,1795,8
3517,1796,1
3518,1796,8
3519,1797,6
3520,1797,2
3521,1798,17
3522,1799,11
3523,1799,19
3524,1799,8
3525,1799,10
3526,1799,17
3527,1801,1
3528,1801,0
3529,1801,8
3530,1804,19
3531,1804,8
3532,1805,19
3533,1805,8
3534,1805,10
3535,1805,17
3536,1806,0
3537,1806,12
3538,1806,11
3539,1807,8
3540,1809,19
3541,1809,8
3542,1810,11
3543,1810,8
3544,1811,8
3545,1812,12
3546,1812,11
3547,1812,8
3548,1814,8
3549,1815,8
3550,1816,11
3551,1816,8
3552,1817,8
3553,1817,14
3554,1819,6
3555,1819,13
3556,1820,8
3557,1820,14
3558,1821,11
3559,1821,14
3560,1822,12
3561,1822,11
3562,1824,11
3563,1824,17
3564,1825,11
3565,1825,8
3566,1826,0
3567,1826,12
3568,1827,11
3569,1827,6
3570,1829,8
3571,1829,14
3572,1830,11
3573,1831,1
3574,1831,0
3575,1831,16
3576,1832,1
3577,1832,8
3578,1833,1
3579,1833,8
3580,1833,17
3581,1834,19
3582,1834,8
3583,1834,10
3584,1834,17
3585,1835,8
3586,1835,15
3587,1835,14
3588,1836,11
3589,1836,8
3590,1837,11
3591,1839,11
3592,1840,8
3593,1841,8
3594,1841,17
3595,1842,19
3596,1842,8
3597,1843,12
3598,1843,11
3599,1844,8
3600,1844,14
3601,1845,11
3602,1845,10
3603,1845,17
3604,1846,8
3605,1847,8
3606,1847,17
3607,1848,0
3608,1848,12
3609,1848,11
3610,1848,15
3611,1849,0
3612,1850,8
3613,1850,14
3614,1851,8
3615,1851,14
3616,1852,8
3617,1852,17
3618,1853,11
3619,1854,11
3620,1854,14
3621,1855,11
3622,1856,6
3623,1857,11
3624,1858,1
3625,1858,11
3626,1859,8
3627,1860,8
3628,1861,11
3629,1861,17
3630,1862,9
3631,1862,16
3632,1863,11
3633,1864,11
3634,1865,6
3635,1866,1
3636,1866,11
3637,1866,19
3638,1867,1
3639,1867,0
3640,1869,1
3641,1869,17
3642,1870,11
3643,1870,8
3644,1871,11
3645,1871,8
3646,1872,8
3647,1873,19
3648,1873,8
3649,1873,14
3650,1873,3
3651,1874,11
3652,1874,14
3653,1875,11
3654,1876,8
3655,1876,16
3656,1876,17
3657,1877,8
3658,1878,11
3659,1878,14
3660,1879,8
3661,1879,14
3662,1880,8
3663,1881,0
3664,1881,7
3665,1881,12
3666,1881,15
3667,1881,13
3668,1882,1
3669,1882,16
3670,1882,17
3671,1883,11
3672,1883,8
3673,1883,14
3674,1884,0
3675,1884,11
3676,1884,8
3677,1885,11
3678,1885,8
3679,1885,14
3680,1886,11
3681,1887,0
3682,1887,11
3683,1887,5
3684,1888,11
3685,1888,8
3686,1888,14
3687,1889,8
3688,1889,10
3689,1889,17
3690,1890,8
3691,1891,9
3692,1891,17
3693,1892,17
3694,1893,8
3695,1894,0
3696,1894,11
3697,1894,14
3698,1895,11
3699,1895,8
3700,1895,14
3701,1896,11
3702,1897,8
3703,1897,14
3704,1898,8
3705,1898,3
3706,1899,0
3707,1899,8
3708,1900,11
3709,1900,8
3710,1901,6
3711,1902,8
3712,1902,14
3713,1903,11
3714,1904,11
3715,1904,8
3716,1905,8
3717,1906,11
3718,1906,14
3719,1907,0
3720,1907,7
3721,1907,12
3722,1907,11
3723,1907,8
3724,1907,13
3725,1907,14
3726,1908,8
3727,1908,17
3728,1909,1
3729,1909,19
3730,1909,10
3731,1909,16
3732,1909,17
3733,1910,11
3734,1910,19
3735,1910,8
3736,1911,11
3737,1912,11
3738,1912,19
3739,1912,8
3740,1912,14
3741,1912,17
3742,1913,8
3743,1913,10
3744,1914,11
3745,1914,8
3746,1915,8
3747,1916,8
3748,1916,14
3749,1917,1
3750,1917,14
3751,1917,16
3752,1917,17
3753,1918,1
3754,1918,11
3755,1918,19
3756,1918,17
3757,1919,12
3758,1919,11
3759,1920,7
3760,1920,12
3761,1920,15
3762,1920,3
3763,1921,8
3764,1921,16
3765,1921,17
3766,1922,8
3767,1923,11
3768,1923,14
3769,1924,9
3770,1924,16
3771,1925,1
3772,1925,8
3773,1925,14
3774,1925,3
3775,1926,13
3776,1927,1
3777,1927,8
3778,1927,3
3779,1928,8
3780,1928,5
3781,1929,8
3782,1929,14
3783,1930,8
3784,1930,14
3785,1930,3
3786,1931,0
3787,1931,8
3788,1932,8
3789,1932,13
3790,1933,8
3791,1934,11
3792,1934,14
3793,1935,8
3794,1935,13
3795,1935,14
3796,1936,8
3797,1936,3
3798,1937,11
3799,1937,8
3800,1937,13
3801,1938,8
3802,1939,8
3803,1939,3
3804,1940,8
3805,1941,8
3806,1942,8
3807,1943,8
3808,1944,8
3809,1944,14
3810,1944,3
3811,1945,19
3812,1945,8
3813,1946,8
3814,1946,14
3815,1947,8
3816,1947,13
3817,1947,14
3818,1948,0
3819,1948,11
3820,1948,14
3821,1949,8
3822,1950,8
3823,1950,10
3824,1951,8
3825,1951,13
3826,1952,8
3827,1953,1
3828,1953,19
3829,1953,17
3830,1954,8
3831,1955,8
3832,1956,8
3833,1957,8
3834,1958,11
3835,1958,8
3836,1959,8
3837,1959,14
3838,1960,8
3839,1961,8
3840,1962,8
3841,1963,11
3842,1963,19
3843,1964,8
3844,1964,10
3845,1965,11
3846,1965,16
3847,1966,11
3848,1967,0
3849,1967,15
3850,1967,13
3851,1968,11
3852,1968,8
3853,1969,9
3854,1970,9
3855,1970,17
3856,1971,9
3857,1971,17
3858,1972,9
